        Time / ns                o2,1/real
----------------------------------------------------------------------
                       0                               0
            0.0011329313                               0
            0.0022658627                               0
             0.003398794                               0
            0.0045317253                               0
            0.0056646564                               0
             0.006797588                               0
            0.0079305191                               0
            0.0090634506                               0
             0.010196382                               0
             0.011329313                               0
             0.012462244                               0
             0.013595176                               0
             0.014728107                               0
             0.015861038                               0
              0.01699397                               0
             0.018126901                               0
             0.019259833                               0
             0.020392764                               0
             0.021525694                               0
             0.022658626                               0
             0.023791557                               0
             0.024924489                               0
              0.02605742                               0
             0.027190352                               0
             0.028323283                               0
             0.029456215                               0
             0.030589145                               0
             0.031722076                               0
             0.032855008                               0
             0.033987939                               0
             0.035120871                               0
             0.036253802                               0
             0.037386734                               0
             0.038519666                               0
             0.039652597                               0
             0.040785529                               0
              0.04191846                               0
             0.043051388                               0
              0.04418432                               0
             0.045317251                               0
             0.046450183                               0
             0.047583114                               0
             0.048716046                               0
             0.049848977                               0
             0.050981909                               0
             0.052114841                               0
             0.053247772                               0
             0.054380704                               0
             0.055513635                               0
             0.056646567                               0
             0.057779498                               0
              0.05891243                               0
             0.060045358                               0
             0.061178289                               0
             0.062311221                               0
             0.063444152                               0
             0.064577088                               0
             0.065710016                               0
             0.066842951                               0
             0.067975879                               0
             0.069108807                               0
             0.070241742                               0
              0.07137467                               0
             0.072507605                               0
             0.073640533                               0
             0.074773468                               0
             0.075906396                               0
             0.077039331                               0
             0.078172259                               0
             0.079305194                               0
             0.080438122                               0
             0.081571057                               0
             0.082703985                               0
             0.083836921                               0
             0.084969848                               0
             0.086102776                               0
             0.087235712                               0
             0.088368639                               0
             0.089501575                               0
             0.090634502                               0
             0.091767438                               0
             0.092900366                               0
             0.094033301                               0
             0.095166229                               0
             0.096299164                               0
             0.097432092                               0
             0.098565027                               0
             0.099697955                               0
              0.10083089                               0
              0.10196382                               0
              0.10309675                               0
              0.10422968                               0
              0.10536261                               0
              0.10649554                               0
              0.10762847                               0
              0.10876141                               0
              0.10989434                               0
              0.11102727                               0
               0.1121602                               0
              0.11329313                               0
              0.11442606                               0
                0.115559                               0
              0.11669192                               0
              0.11782486                               0
              0.11895779                               0
              0.12009072                               0
              0.12122365                               0
              0.12235658                               0
              0.12348951                               0
              0.12462244                               0
              0.12575537                               0
               0.1268883                               0
              0.12802124                               0
              0.12915418                               0
               0.1302871                               0
              0.13142003                               0
              0.13255297                               0
               0.1336859                               0
              0.13481882                               0
              0.13595176                               0
              0.13708469                               0
              0.13821761                  -7.6472147e-38
              0.13935055                  -5.4406989e-37
              0.14048348                   -2.507221e-36
              0.14161642                  -1.0002882e-35
              0.14274934                  -3.7363068e-35
              0.14388227                   -1.333917e-34
              0.14501521                  -4.5803803e-34
              0.14614815                  -1.5176243e-33
              0.14728107                  -4.8606901e-33
                0.148414                  -1.5062084e-32
              0.14954694                  -4.5176302e-32
              0.15067987                  -1.3118237e-31
              0.15181279                  -3.6884441e-31
              0.15294573                  -1.0042883e-30
              0.15407866                  -2.6482105e-30
              0.15521158                  -6.7631069e-30
              0.15634452                  -1.6728236e-29
              0.15747745                  -4.0074203e-29
              0.15861039                   -9.297827e-29
              0.15974331                  -2.0892096e-28
              0.16087624                  -4.5461172e-28
              0.16200918                  -9.5790892e-28
              0.16314211                  -1.9543164e-27
              0.16427504                  -3.8602219e-27
              0.16540797                  -7.3813861e-27
              0.16654091                  -1.3662834e-26
              0.16767384                  -2.4479668e-26
              0.16880676                  -4.2456494e-26
               0.1699397                  -7.1287289e-26
              0.17107263                  -1.1591261e-25
              0.17220555                  -1.8260678e-25
              0.17333849                   -2.789475e-25
              0.17447142                  -4.1369685e-25
              0.17560436                  -5.9671756e-25
              0.17673728                  -8.3916272e-25
              0.17787021                  -1.1542585e-24
              0.17900315                  -1.5589725e-24
              0.18013608                  -2.0766408e-24
                0.181269                  -2.7401861e-24
              0.18240194                  -3.5949472e-24
              0.18353488                  -4.6995962e-24
              0.18466781                   -6.123431e-24
              0.18580073                  -7.9388816e-24
              0.18693367                   -1.020951e-23
               0.1880666                   -1.297586e-23
              0.18919952                  -1.6243597e-23
              0.19033246                  -1.9979341e-23
              0.19146539                  -2.4118441e-23
              0.19259833                   -2.858534e-23
              0.19373125                  -3.3321832e-23
              0.19486418                  -3.8313478e-23
              0.19599712                  -4.3602311e-23
              0.19713005                  -4.9276727e-23
